Indicator,Type,Description
bitbucket-engine-profit.xyz,Domain,Phishing
bitbucket-engine-score.xyz,Domain,Phishing
bitbucket-engine-snippet.xyz,Domain,Phishing
bitbucket-engine.xyz,Domain,Phishing
bitbucket-envoy-qlik.xyz,Domain,Phishing
bitbucket-envoy-referral.xyz,Domain,Phishing
bitbucket-envoy-subscribe.xyz,Domain,Phishing
bitbucket-funnel-priority.xyz,Domain,Phishing
bitbucket-funnel-viral.xyz,Domain,Phishing
bitbucket-gitlab-merchant.xyz,Domain,Phishing
bitbucket-gitlab-powerbi.xyz,Domain,Phishing
bitbucket-gitlab-sponsored.xyz,Domain,Phishing
bitbucket-influencer-split.xyz,Domain,Phishing
bitbucket-influencer-user.xyz,Domain,Phishing
bitbucket-instance-out.xyz,Domain,Phishing
bitbucket-instance-qlik.xyz,Domain,Phishing
bitbucket-instance-refresh.xyz,Domain,Phishing
bitbucket-instance-shard.xyz,Domain,Phishing
bitbucket-instance-tool.xyz,Domain,Phishing
bitbucket-integration.xyz,Domain,Phishing
bitbucket-marketing.xyz,Domain,Phishing
bitbucket-merchant-envoy.xyz,Domain,Phishing
bitbucket-merchant-proxy.xyz,Domain,Phishing
bitbucket-merchant-score.xyz,Domain,Phishing
bitbucket-merchant.xyz,Domain,Phishing
bitbucket-multivariate.xyz,Domain,Phishing
bitbucket-ninja-container.xyz,Domain,Phishing
bitbucket-ninja-particle.xyz,Domain,Phishing
bitbucket-ninja-plugin-app.xyz,Domain,Phishing
bitbucket-ninja-qualcomm.xyz,Domain,Phishing
bitbucket-ninja-user-cta.xyz,Domain,Phishing
bitbucket-ninja-viral.xyz,Domain,Phishing
bitbucket-online-platform.xyz,Domain,Phishing
bitbucket-online-python.xyz,Domain,Phishing
bitbucket-online-snippet.xyz,Domain,Phishing
bitbucket-online.xyz,Domain,Phishing
bitbucket-opt-in-platform.xyz,Domain,Phishing
bitbucket-opt-in-qualcomm.xyz,Domain,Phishing
bitbucket-opt-in-score.xyz,Domain,Phishing
bitbucket-opt-in-snippet.xyz,Domain,Phishing
bitbucket-opt-in-social.xyz,Domain,Phishing
bitbucket-opt-in.xyz,Domain,Phishing
bitbucket-out-alt-pulumi.xyz,Domain,Phishing
bitbucket-out-funnel.xyz,Domain,Phishing
bitbucket-out-ninja.xyz,Domain,Phishing
bitbucket-out-partition.xyz,Domain,Phishing
bitbucket-out-plugin.xyz,Domain,Phishing
bitbucket-out-prototype.xyz,Domain,Phishing
bitbucket-out-viber.xyz,Domain,Phishing
bitbucket-pads-engine.xyz,Domain,Phishing
bitbucket-pads-envoy.xyz,Domain,Phishing
bitbucket-pads-funnel.xyz,Domain,Phishing
bitbucket-pads-park-tool.xyz,Domain,Phishing
bitbucket-pads-super.xyz,Domain,Phishing
bitbucket-pads-today.xyz,Domain,Phishing
bitbucket-pads-tool-title.xyz,Domain,Phishing
bitbucket-pagerduty-edge.xyz,Domain,Phishing
bitbucket-pagerduty-pads.xyz,Domain,Phishing
bitbucket-pagerduty-proxy.xyz,Domain,Phishing
bitbucket-pagerduty-shard.xyz,Domain,Phishing
bitbucket-pagerduty.xyz,Domain,Phishing
bitbucket-parallels-edge.xyz,Domain,Phishing
bitbucket-parallels-envoy.xyz,Domain,Phishing
bitbucket-parallels-puppet.xyz,Domain,Phishing
bitbucket-parallels-tool.xyz,Domain,Phishing
bitbucket-parallels.xyz,Domain,Phishing
bitbucket-park-instance.xyz,Domain,Phishing
bitbucket-park-plugin.xyz,Domain,Phishing
bitbucket-park-sinatra.xyz,Domain,Phishing
bitbucket-park-subscribe.xyz,Domain,Phishing
bitbucket-park-viber.xyz,Domain,Phishing
bitbucket-park-yes.xyz,Domain,Phishing
bitbucket-particle-portal.xyz,Domain,Phishing
bitbucket-particle-sinatra.xyz,Domain,Phishing
bitbucket-particle-tag.xyz,Domain,Phishing
bitbucket-particle.xyz,Domain,Phishing
bitbucket-partition-funnel.xyz,Domain,Phishing
bitbucket-partition-pascal.xyz,Domain,Phishing
bitbucket-partition-store.xyz,Domain,Phishing
bitbucket-partition.xyz,Domain,Phishing
bitbucket-pascal-alt.xyz,Domain,Phishing
bitbucket-pascal-edge-tag.xyz,Domain,Phishing
bitbucket-pascal-particle.xyz,Domain,Phishing
bitbucket-pascal-portal.xyz,Domain,Phishing
bitbucket-pascal-sinatra.xyz,Domain,Phishing
bitbucket-pascal-user.xyz,Domain,Phishing
bitbucket-payment-merchant.xyz,Domain,Phishing
bitbucket-payment-pascal.xyz,Domain,Phishing
bitbucket-payment-platform.xyz,Domain,Phishing
bitbucket-payment-shard.xyz,Domain,Phishing
bitbucket-payment-store.xyz,Domain,Phishing
bitbucket-payment-story.xyz,Domain,Phishing
bitbucket-payment-title.xyz,Domain,Phishing
bitbucket-payment-user-roi.xyz,Domain,Phishing
bitbucket-payment.xyz,Domain,Phishing
bitbucket-people-online.xyz,Domain,Phishing
bitbucket-people-viber.xyz,Domain,Phishing
bitbucket-people.xyz,Domain,Phishing
bitbucket-photoshop-app.xyz,Domain,Phishing
bitbucket-photoshop-puppet.xyz,Domain,Phishing
bitbucket-photoshop.xyz,Domain,Phishing
bitbucket-planet-brand.xyz,Domain,Phishing
bitbucket-planet-pads.xyz,Domain,Phishing
bitbucket-planet-snippet.xyz,Domain,Phishing
bitbucket-planet-story.xyz,Domain,Phishing
bitbucket-planet-subscribe.xyz,Domain,Phishing
bitbucket-platform-opt-in.xyz,Domain,Phishing
bitbucket-platform.xyz,Domain,Phishing
bitbucket-plugin-boost.xyz,Domain,Phishing
bitbucket-plugin-brand.xyz,Domain,Phishing
bitbucket-plugin-pascal.xyz,Domain,Phishing
bitbucket-plugin-proxy-app.xyz,Domain,Phishing
bitbucket-plugin-puppet.xyz,Domain,Phishing
bitbucket-plugin-score.xyz,Domain,Phishing
bitbucket-plugin-viber.xyz,Domain,Phishing
bitbucket-policy-bandwidth.xyz,Domain,Phishing
bitbucket-policy-online.xyz,Domain,Phishing
bitbucket-policy-plugin.xyz,Domain,Phishing
bitbucket-policy-roi.xyz,Domain,Phishing
bitbucket-policy-security.xyz,Domain,Phishing
bitbucket-policy.xyz,Domain,Phishing
bitbucket-portability-yes.xyz,Domain,Phishing
bitbucket-portability.xyz,Domain,Phishing
bitbucket-portal-alt.xyz,Domain,Phishing
bitbucket-portal-app.xyz,Domain,Phishing
bitbucket-portal-plugin.xyz,Domain,Phishing
bitbucket-portal-sem.xyz,Domain,Phishing
bitbucket-portal-snippet.xyz,Domain,Phishing
bitbucket-portal.xyz,Domain,Phishing
bitbucket-powerbi-online.xyz,Domain,Phishing
bitbucket-powerbi-qlik.xyz,Domain,Phishing
bitbucket-powerbi-tag.xyz,Domain,Phishing
bitbucket-powerbi-tool-out.xyz,Domain,Phishing
bitbucket-powerbi-zone.xyz,Domain,Phishing
bitbucket-powerbi.xyz,Domain,Phishing
bitbucket-present-funnel.xyz,Domain,Phishing
bitbucket-present-target.xyz,Domain,Phishing
bitbucket-priority-plugin.xyz,Domain,Phishing
bitbucket-priority-sem.xyz,Domain,Phishing
bitbucket-priority-story.xyz,Domain,Phishing
bitbucket-priority-super.xyz,Domain,Phishing
bitbucket-priority.xyz,Domain,Phishing
bitbucket-profit-app.xyz,Domain,Phishing
bitbucket-profit-priority.xyz,Domain,Phishing
bitbucket-profit-refresh.xyz,Domain,Phishing
bitbucket-profit-system.xyz,Domain,Phishing
bitbucket-profit.xyz,Domain,Phishing
bitbucket-project-envoy.xyz,Domain,Phishing
bitbucket-project-merchant.xyz,Domain,Phishing
bitbucket-project-plugin.xyz,Domain,Phishing
bitbucket-project-roi.xyz,Domain,Phishing
bitbucket-prometheus-roi.xyz,Domain,Phishing
bitbucket-prometheus-viral.xyz,Domain,Phishing
bitbucket-prometheus.xyz,Domain,Phishing
bitbucket-promote-brand.xyz,Domain,Phishing
bitbucket-promote-out.xyz,Domain,Phishing
bitbucket-promote-pads.xyz,Domain,Phishing
bitbucket-promote-policy.xyz,Domain,Phishing
bitbucket-promote-profit.xyz,Domain,Phishing
bitbucket-promote-roi.xyz,Domain,Phishing
bitbucket-promote-today.xyz,Domain,Phishing
bitbucket-prototype.xyz,Domain,Phishing
bitbucket-proxy-qualcomm.xyz,Domain,Phishing
bitbucket-proxy-retention.xyz,Domain,Phishing
bitbucket-pulumi-powerbi.xyz,Domain,Phishing
bitbucket-pulumi-python.xyz,Domain,Phishing
bitbucket-pulumi-quality.xyz,Domain,Phishing
bitbucket-pulumi-system.xyz,Domain,Phishing
bitbucket-pulumi-viral.xyz,Domain,Phishing
bitbucket-pulumi.xyz,Domain,Phishing
bitbucket-puppet-payment.xyz,Domain,Phishing
bitbucket-puppet-promote.xyz,Domain,Phishing
bitbucket-python-out-title.xyz,Domain,Phishing
bitbucket-python-parallels.xyz,Domain,Phishing
bitbucket-python-payment.xyz,Domain,Phishing
bitbucket-python.xyz,Domain,Phishing
bitbucket-qlik-pagerduty.xyz,Domain,Phishing
bitbucket-qlik-present.xyz,Domain,Phishing
bitbucket-qlik-puppet.xyz,Domain,Phishing
bitbucket-qlik-python.xyz,Domain,Phishing
bitbucket-qlik-roi.xyz,Domain,Phishing
bitbucket-qlik-zone-story.xyz,Domain,Phishing
bitbucket-qualcomm-shard.xyz,Domain,Phishing
bitbucket-qualcomm.xyz,Domain,Phishing
bitbucket-quality-out.xyz,Domain,Phishing
bitbucket-quality-portal.xyz,Domain,Phishing
bitbucket-quality-split.xyz,Domain,Phishing
bitbucket-referral-engine.xyz,Domain,Phishing
bitbucket-referral-segment.xyz,Domain,Phishing
bitbucket-referral-sinatra.xyz,Domain,Phishing
bitbucket-referral-story.xyz,Domain,Phishing
bitbucket-refresh-particle.xyz,Domain,Phishing
bitbucket-refresh-portal.xyz,Domain,Phishing
bitbucket-refresh-promote.xyz,Domain,Phishing
bitbucket-refresh-split.xyz,Domain,Phishing
bitbucket-refresh.xyz,Domain,Phishing
bitbucket-reliability.xyz,Domain,Phishing
bitbucket-remarketing.xyz,Domain,Phishing
bitbucket-retention-engine.xyz,Domain,Phishing
bitbucket-retention-ninja.xyz,Domain,Phishing
bitbucket-retention-social.xyz,Domain,Phishing
bitbucket-retention.xyz,Domain,Phishing
bitbucket-roi-boost.xyz,Domain,Phishing
bitbucket-roi-brand-gitlab.xyz,Domain,Phishing
bitbucket-roi-story.xyz,Domain,Phishing
bitbucket-score-boost.xyz,Domain,Phishing
bitbucket-score-ninja.xyz,Domain,Phishing
bitbucket-score-photoshop.xyz,Domain,Phishing
bitbucket-score-plugin-roi.xyz,Domain,Phishing
bitbucket-score-roi.xyz,Domain,Phishing
bitbucket-security-powerbi.xyz,Domain,Phishing
bitbucket-security-project.xyz,Domain,Phishing
bitbucket-security-viber.xyz,Domain,Phishing
bitbucket-security.xyz,Domain,Phishing
bitbucket-segment-particle.xyz,Domain,Phishing
bitbucket-segment-project.xyz,Domain,Phishing
bitbucket-segment.xyz,Domain,Phishing
bitbucket-sem-funnel.xyz,Domain,Phishing
bitbucket-sem-opt-in-tag.xyz,Domain,Phishing
bitbucket-sem-particle.xyz,Domain,Phishing
bitbucket-sem-portability.xyz,Domain,Phishing
bitbucket-sem-qualcomm.xyz,Domain,Phishing
bitbucket-sem-roi-store.xyz,Domain,Phishing
bitbucket-sem-yes.xyz,Domain,Phishing
bitbucket-shard-planet-tag.xyz,Domain,Phishing
bitbucket-shard-policy.xyz,Domain,Phishing
bitbucket-shard-sponsored.xyz,Domain,Phishing
bitbucket-shard-store.xyz,Domain,Phishing
bitbucket-shard-super.xyz,Domain,Phishing
bitbucket-sinatra-app.xyz,Domain,Phishing
bitbucket-sinatra-brand.xyz,Domain,Phishing
bitbucket-sinatra-pulumi.xyz,Domain,Phishing
bitbucket-sinatra.xyz,Domain,Phishing
bitbucket-snippet-ninja.xyz,Domain,Phishing
bitbucket-snippet-online.xyz,Domain,Phishing
bitbucket-snippet-profit.xyz,Domain,Phishing
bitbucket-snippet-roi.xyz,Domain,Phishing
bitbucket-snippet-sem.xyz,Domain,Phishing
bitbucket-social-particle.xyz,Domain,Phishing
bitbucket-social-present.xyz,Domain,Phishing
bitbucket-social-proxy.xyz,Domain,Phishing
bitbucket-social.xyz,Domain,Phishing
bitbucket-split-app.xyz,Domain,Phishing
bitbucket-split-merchant.xyz,Domain,Phishing
bitbucket-split-payment.xyz,Domain,Phishing
bitbucket-split-sponsored.xyz,Domain,Phishing
bitbucket-sponsored.xyz,Domain,Phishing
bitbucket-store-cta.xyz,Domain,Phishing
bitbucket-store-out.xyz,Domain,Phishing
bitbucket-store-parallels.xyz,Domain,Phishing
bitbucket-store-profit-yes.xyz,Domain,Phishing
bitbucket-store-puppet.xyz,Domain,Phishing
bitbucket-store-qualcomm.xyz,Domain,Phishing
bitbucket-store-super.xyz,Domain,Phishing
bitbucket-store-yes.xyz,Domain,Phishing
bitbucket-story-puppet.xyz,Domain,Phishing
bitbucket-story-store.xyz,Domain,Phishing
bitbucket-story-user.xyz,Domain,Phishing
bitbucket-strategy-funnel.xyz,Domain,Phishing
bitbucket-strategy-online.xyz,Domain,Phishing
bitbucket-strategy-python.xyz,Domain,Phishing
bitbucket-strategy-store.xyz,Domain,Phishing
bitbucket-strategy.xyz,Domain,Phishing
bitbucket-subscribe-title.xyz,Domain,Phishing
bitbucket-subscribe.xyz,Domain,Phishing
bitbucket-super-container.xyz,Domain,Phishing
bitbucket-super-platform.xyz,Domain,Phishing
bitbucket-super-puppet.xyz,Domain,Phishing
bitbucket-super-python.xyz,Domain,Phishing
bitbucket-super-title.xyz,Domain,Phishing
bitbucket-system-cta-title.xyz,Domain,Phishing
bitbucket-system-referral.xyz,Domain,Phishing
bitbucket-system-retention.xyz,Domain,Phishing
bitbucket-system-super.xyz,Domain,Phishing
bitbucket-tag-app.xyz,Domain,Phishing
bitbucket-tag-plugin.xyz,Domain,Phishing
bitbucket-tag-pulumi.xyz,Domain,Phishing
bitbucket-tag-user-cta.xyz,Domain,Phishing
bitbucket-target-photoshop.xyz,Domain,Phishing
bitbucket-target-project.xyz,Domain,Phishing
bitbucket-target-split.xyz,Domain,Phishing
bitbucket-target-story.xyz,Domain,Phishing
bitbucket-target-subscribe.xyz,Domain,Phishing
bitbucket-target-super.xyz,Domain,Phishing
bitbucket-target-system.xyz,Domain,Phishing
bitbucket-target.xyz,Domain,Phishing
bitbucket-tensorflow-score.xyz,Domain,Phishing
bitbucket-tensorflow-split.xyz,Domain,Phishing
bitbucket-title-envoy.xyz,Domain,Phishing
bitbucket-title-influencer.xyz,Domain,Phishing
bitbucket-title-pascal.xyz,Domain,Phishing
bitbucket-title-people.xyz,Domain,Phishing
bitbucket-title-python.xyz,Domain,Phishing
bitbucket-title-social.xyz,Domain,Phishing
bitbucket-title-yes-proxy.xyz,Domain,Phishing
bitbucket-today-out-sem.xyz,Domain,Phishing
bitbucket-today-policy.xyz,Domain,Phishing
bitbucket-today-proxy.xyz,Domain,Phishing
bitbucket-today-user-bulma.xyz,Domain,Phishing
bitbucket-tool-alt-portal.xyz,Domain,Phishing
bitbucket-tool-pascal.xyz,Domain,Phishing
bitbucket-tool-portability.xyz,Domain,Phishing
bitbucket-tool-profit.xyz,Domain,Phishing
bitbucket-tool-roi.xyz,Domain,Phishing
bitbucket-user-policy.xyz,Domain,Phishing
bitbucket-user-project.xyz,Domain,Phishing
bitbucket-user-promote.xyz,Domain,Phishing
bitbucket-user-sponsored.xyz,Domain,Phishing
bitbucket-user-virtualbox.xyz,Domain,Phishing
bitbucket-viber-automation.xyz,Domain,Phishing
bitbucket-viber-display.xyz,Domain,Phishing
bitbucket-viber-system.xyz,Domain,Phishing
bitbucket-viber-viral.xyz,Domain,Phishing
bitbucket-viral-app.xyz,Domain,Phishing
bitbucket-viral-funnel.xyz,Domain,Phishing
bitbucket-viral-instance.xyz,Domain,Phishing
bitbucket-viral-pascal.xyz,Domain,Phishing
bitbucket-viral-priority.xyz,Domain,Phishing
bitbucket-viral-proxy.xyz,Domain,Phishing
bitbucket-viral-retention.xyz,Domain,Phishing
bitbucket-viral-super-sem.xyz,Domain,Phishing
bitbucket-virtualbox-app.xyz,Domain,Phishing
bitbucket-virtualbox-park.xyz,Domain,Phishing
bitbucket-virtualbox-zone.xyz,Domain,Phishing
bitbucket-yes-container.xyz,Domain,Phishing
bitbucket-yes-instance.xyz,Domain,Phishing
bitbucket-yes-present.xyz,Domain,Phishing
bitbucket-yes-qlik.xyz,Domain,Phishing
bitbucket-yes-segment.xyz,Domain,Phishing
bitbucket-yes-sem.xyz,Domain,Phishing
bitbucket-yes-snippet.xyz,Domain,Phishing
bitbucket-yes-title.xyz,Domain,Phishing
bitbucket-yes-user.xyz,Domain,Phishing
bitbucket-yes-viber-plugin.xyz,Domain,Phishing
bitbucket-zone-envoy.xyz,Domain,Phishing
bitbucket-zone-park.xyz,Domain,Phishing
bitbucket-zone-prometheus.xyz,Domain,Phishing
boost-bitbucket-alt-yes.xyz,Domain,Phishing
boost-bitbucket-funnel.xyz,Domain,Phishing
boost-bitbucket-instance.xyz,Domain,Phishing
boost-bitbucket-payment.xyz,Domain,Phishing
boost-bitbucket-planet.xyz,Domain,Phishing
boost-bitbucket-sem.xyz,Domain,Phishing
boost-bitbucket-snippet.xyz,Domain,Phishing
boost-bitbucket-user-alt.xyz,Domain,Phishing
boost-bitbucket-user.xyz,Domain,Phishing
boost-bitbucket-zone.xyz,Domain,Phishing
boost-display-bitbucket.xyz,Domain,Phishing
boost-envoy-gitlab.xyz,Domain,Phishing
boost-envoy-zone-bitbucket.xyz,Domain,Phishing
boost-gitlab-alt-viber.xyz,Domain,Phishing
boost-gitlab-envoy.xyz,Domain,Phishing
boost-gitlab-funnel.xyz,Domain,Phishing
boost-gitlab-ninja.xyz,Domain,Phishing
boost-gitlab-online.xyz,Domain,Phishing
boost-gitlab-tensorflow.xyz,Domain,Phishing
boost-portal-gitlab-split.xyz,Domain,Phishing
boost-promote-gitlab-tool.xyz,Domain,Phishing
boost-prototype-bitbucket.xyz,Domain,Phishing
boost-remarketing-gitlab.xyz,Domain,Phishing
boost-roi-gitlab-app.xyz,Domain,Phishing
boost-sem-gitlab.xyz,Domain,Phishing
boost-today-gitlab.xyz,Domain,Phishing
brand-bitbucket-people.xyz,Domain,Phishing
brand-bitbucket-proxy.xyz,Domain,Phishing
brand-edge-gitlab.xyz,Domain,Phishing
brand-gitlab-store.xyz,Domain,Phishing
brand-gitlab-super.xyz,Domain,Phishing
brand-gitlab-system-today.xyz,Domain,Phishing
brand-opt-in-bitbucket.xyz,Domain,Phishing
brand-pads-boost-bitbucket.xyz,Domain,Phishing
brand-people-bitbucket.xyz,Domain,Phishing
brand-portal-bitbucket.xyz,Domain,Phishing
brand-project-gitlab.xyz,Domain,Phishing
brand-prometheus-bitbucket.xyz,Domain,Phishing
brand-security-gitlab.xyz,Domain,Phishing
brand-tag-gitlab-online.xyz,Domain,Phishing
brand-today-bitbucket.xyz,Domain,Phishing
brand-viber-gitlab.xyz,Domain,Phishing
bulma-bitbucket-cta-puppet.xyz,Domain,Phishing
bulma-bitbucket-planet.xyz,Domain,Phishing
bulma-bitbucket-referral.xyz,Domain,Phishing
bulma-bitbucket-tool-viber.xyz,Domain,Phishing
bulma-bitbucket-tool.xyz,Domain,Phishing
bulma-gitlab-bandwidth.xyz,Domain,Phishing
bulma-gitlab-platform-yes.xyz,Domain,Phishing
bulma-gitlab-portability.xyz,Domain,Phishing
bulma-gitlab-prototype.xyz,Domain,Phishing
bulma-gitlab-system.xyz,Domain,Phishing
bulma-pads-bitbucket.xyz,Domain,Phishing
bulma-project-ninja-gitlab.xyz,Domain,Phishing
bulma-pulumi-bitbucket.xyz,Domain,Phishing
bulma-python-bitbucket.xyz,Domain,Phishing
bulma-refresh-bitbucket.xyz,Domain,Phishing
bulma-score-edge-bitbucket.xyz,Domain,Phishing
bulma-sem-ninja-bitbucket.xyz,Domain,Phishing
bulma-sinatra-gitlab-brand.xyz,Domain,Phishing
bulma-tag-bitbucket-target.xyz,Domain,Phishing
bulma-yes-viral-gitlab.xyz,Domain,Phishing
casinolevant-github.vip,Domain,Phishing
container-bitbucket-brand.xyz,Domain,Phishing
container-bitbucket.xyz,Domain,Phishing
container-brand-bitbucket.xyz,Domain,Phishing
container-bulma-gitlab.xyz,Domain,Phishing
container-gitlab-parallels.xyz,Domain,Phishing
container-gitlab-people.xyz,Domain,Phishing
container-gitlab-platform.xyz,Domain,Phishing
container-gitlab-refresh.xyz,Domain,Phishing
container-marketing-gitlab.xyz,Domain,Phishing
container-title-bitbucket.xyz,Domain,Phishing
corps-okta.com,Domain,Phishing
cratosroyalbet-github.vip,Domain,Phishing
cta-bandwidth-gitlab-app.xyz,Domain,Phishing
cta-bitbucket-brand-target.xyz,Domain,Phishing
cta-bitbucket-planet-viber.xyz,Domain,Phishing
cta-bitbucket-plugin.xyz,Domain,Phishing
cta-bitbucket-qualcomm.xyz,Domain,Phishing
cta-bitbucket-today.xyz,Domain,Phishing
cta-gitlab-bulma.xyz,Domain,Phishing
cta-gitlab-engine.xyz,Domain,Phishing
cta-gitlab-multivariate.xyz,Domain,Phishing
cta-gitlab-out-super.xyz,Domain,Phishing
cta-gitlab-priority-proxy.xyz,Domain,Phishing
cta-gitlab-qlik-strategy.xyz,Domain,Phishing
cta-gitlab-target-zone.xyz,Domain,Phishing
cta-influencer-bitbucket.xyz,Domain,Phishing
cta-instance-gitlab.xyz,Domain,Phishing
cta-integration-bitbucket.xyz,Domain,Phishing
cta-ninja-gitlab-app.xyz,Domain,Phishing
cta-pascal-yes-gitlab.xyz,Domain,Phishing
cta-photoshop-bitbucket.xyz,Domain,Phishing
cta-portal-gitlab.xyz,Domain,Phishing
cta-present-gitlab.xyz,Domain,Phishing
cta-python-gitlab.xyz,Domain,Phishing
cta-roi-out-gitlab.xyz,Domain,Phishing
cta-sinatra-gitlab.xyz,Domain,Phishing
cta-snippet-bitbucket.xyz,Domain,Phishing
cta-snippet-boost-gitlab.xyz,Domain,Phishing
cta-system-gitlab.xyz,Domain,Phishing
cta-today-bitbucket.xyz,Domain,Phishing
cta-user-gitlab-alt.xyz,Domain,Phishing
cta-viber-brand-gitlab.xyz,Domain,Phishing
cta-viral-split-bitbucket.xyz,Domain,Phishing
cta-yes-bitbucket-viber.xyz,Domain,Phishing
cupom-amazon.shop,Domain,Phishing
description-bitbucket-roi.xyz,Domain,Phishing
description-bitbucket.xyz,Domain,Phishing
description-cta-bitbucket.xyz,Domain,Phishing
description-funnel-gitlab.xyz,Domain,Phishing
description-gitlab-edge.xyz,Domain,Phishing
description-gitlab-today.xyz,Domain,Phishing
description-gitlab.xyz,Domain,Phishing
description-pascal-gitlab.xyz,Domain,Phishing
description-project-gitlab.xyz,Domain,Phishing
desk-okta.com,Domain,Phishing
display-bitbucket-boost.xyz,Domain,Phishing
display-bitbucket-instance.xyz,Domain,Phishing
display-bitbucket-planet.xyz,Domain,Phishing
display-bitbucket-portal.xyz,Domain,Phishing
display-bitbucket-priority.xyz,Domain,Phishing
display-bitbucket-refresh.xyz,Domain,Phishing
display-bitbucket.xyz,Domain,Phishing
display-brand-gitlab.xyz,Domain,Phishing
display-bulma-bitbucket.xyz,Domain,Phishing
display-gitlab-people.xyz,Domain,Phishing
display-gitlab-split.xyz,Domain,Phishing
display-out-bitbucket.xyz,Domain,Phishing
display-qualcomm-bitbucket.xyz,Domain,Phishing
display-quality-bitbucket.xyz,Domain,Phishing
display-sem-gitlab.xyz,Domain,Phishing
display-today-bitbucket.xyz,Domain,Phishing
display-tool-gitlab.xyz,Domain,Phishing
display-zone-alt-gitlab.xyz,Domain,Phishing
downloadfile-dropbox.com,Domain,Phishing
edge-app-gitlab-retention.xyz,Domain,Phishing
edge-bitbucket-bulma.xyz,Domain,Phishing
edge-bitbucket-display.xyz,Domain,Phishing
edge-bitbucket-policy.xyz,Domain,Phishing
edge-bitbucket-score.xyz,Domain,Phishing
edge-description-gitlab.xyz,Domain,Phishing
edge-gitlab-cta-alt.xyz,Domain,Phishing
edge-gitlab-pulumi.xyz,Domain,Phishing
edge-gitlab-puppet.xyz,Domain,Phishing
edge-opt-in-gitlab.xyz,Domain,Phishing
edge-out-bitbucket-profit.xyz,Domain,Phishing
edge-parallels-bitbucket.xyz,Domain,Phishing
edge-policy-gitlab.xyz,Domain,Phishing
edge-portability-gitlab.xyz,Domain,Phishing
edge-promote-gitlab.xyz,Domain,Phishing
edge-qualcomm-gitlab.xyz,Domain,Phishing
edge-qualcomm-user-gitlab.xyz,Domain,Phishing
edge-refresh-bitbucket.xyz,Domain,Phishing
edge-remarketing-bitbucket.xyz,Domain,Phishing
edge-story-gitlab.xyz,Domain,Phishing
edge-user-partition-gitlab.xyz,Domain,Phishing
edge-zone-bitbucket.xyz,Domain,Phishing
engine-bitbucket-funnel.xyz,Domain,Phishing
engine-bitbucket-marketing.xyz,Domain,Phishing
engine-bitbucket-out.xyz,Domain,Phishing
engine-bitbucket-priority.xyz,Domain,Phishing
engine-bitbucket-super.xyz,Domain,Phishing
engine-bitbucket-tag.xyz,Domain,Phishing
engine-bitbucket.xyz,Domain,Phishing
engine-cta-pascal-gitlab.xyz,Domain,Phishing
engine-edge-gitlab.xyz,Domain,Phishing
engine-gitlab-bitbucket.xyz,Domain,Phishing
engine-gitlab-ninja-brand.xyz,Domain,Phishing
engine-gitlab-people.xyz,Domain,Phishing
engine-gitlab-portability.xyz,Domain,Phishing
engine-gitlab-proxy.xyz,Domain,Phishing
engine-gitlab-pulumi.xyz,Domain,Phishing
engine-gitlab-score.xyz,Domain,Phishing
engine-gitlab-subscribe.xyz,Domain,Phishing
engine-integration-gitlab.xyz,Domain,Phishing
engine-multivariate-gitlab.xyz,Domain,Phishing
engine-out-gitlab-promote.xyz,Domain,Phishing
engine-pagerduty-bitbucket.xyz,Domain,Phishing
engine-payment-gitlab.xyz,Domain,Phishing
engine-people-gitlab.xyz,Domain,Phishing
engine-photoshop-gitlab.xyz,Domain,Phishing
engine-policy-gitlab-score.xyz,Domain,Phishing
engine-reliability-gitlab.xyz,Domain,Phishing
engine-roi-gitlab.xyz,Domain,Phishing
engine-viral-bitbucket-sem.xyz,Domain,Phishing
engine-virtualbox-gitlab.xyz,Domain,Phishing
envoy-bitbucket-priority.xyz,Domain,Phishing
envoy-bitbucket-pulumi.xyz,Domain,Phishing
envoy-bitbucket-qualcomm.xyz,Domain,Phishing
envoy-bitbucket-quality.xyz,Domain,Phishing
envoy-boost-gitlab.xyz,Domain,Phishing
envoy-cta-bulma-gitlab.xyz,Domain,Phishing
envoy-edge-bitbucket.xyz,Domain,Phishing
envoy-gitlab-bandwidth.xyz,Domain,Phishing
envoy-gitlab-description.xyz,Domain,Phishing
envoy-gitlab-retention.xyz,Domain,Phishing
envoy-gitlab-roi.xyz,Domain,Phishing
envoy-gitlab-segment.xyz,Domain,Phishing
envoy-gitlab-title.xyz,Domain,Phishing
envoy-influencer-gitlab.xyz,Domain,Phishing
envoy-instance-gitlab.xyz,Domain,Phishing
envoy-policy-bitbucket.xyz,Domain,Phishing
envoy-profit-gitlab.xyz,Domain,Phishing
envoy-proxy-bitbucket.xyz,Domain,Phishing
envoy-qualcomm-gitlab.xyz,Domain,Phishing
envoy-sponsored-gitlab.xyz,Domain,Phishing
envoy-story-bitbucket.xyz,Domain,Phishing
envoy-system-qlik-gitlab.xyz,Domain,Phishing
eu-google-analytics.com,Domain,Phishing
facebook-auto-poster.com,Domain,Phishing
facebook-receive.click,Domain,Phishing
funnel-app-gitlab.xyz,Domain,Phishing
funnel-bitbucket-gitlab.xyz,Domain,Phishing
funnel-bitbucket-security.xyz,Domain,Phishing
funnel-bitbucket-sinatra.xyz,Domain,Phishing
funnel-bitbucket.xyz,Domain,Phishing
